,dates,confirmed,deaths,recovered,unrecovered,confirmed_increment,deaths_increment,recovered_increment,unrecovered_increment,death_rate,recovered_rate,mobility,vaccinations,trends_covid,trends_vaccine
112,112,0.03609665085320055,0.11265838237651081,0.022564757379287138,0.050657423272579306,0.05672863113639504,0.28739871472478346,0.8066600933429754,0.12244880274821182,0.9346562630917998,0.4949486468719062,0.47861956813474577,0.0,0.63,0.07142857142857142
113,113,0.036893946819262925,0.11459065111464946,0.023144884181791118,0.05169345026398718,0.06423926692029219,0.28834870075440067,0.8045038385897686,0.1261579734374907,0.9282514000115552,0.49679527281925373,0.5016141208345999,0.0,0.63,0.08163265306122448
114,114,0.03768710845556602,0.1165465115059863,0.02384760734617502,0.052548858375311994,0.06390615810719429,0.29186923721709973,0.8056235273397786,0.12494563854602134,0.9225276964709537,0.5013315035135911,0.5712459892946934,0.0,0.59,0.09183673469387754
115,115,0.03846955728950689,0.11811067556009582,0.02467169974012259,0.05323169618072765,0.06304301242515899,0.23341715563006427,0.8067320085284205,0.12378732661877985,0.9130765000693462,0.5084572615623114,0.5587504084605691,0.0,0.5700000000000001,0.08163265306122448
116,116,0.039115987502890505,0.11930299022331935,0.025270774049938088,0.05391411037697626,0.05208379922951063,0.17792679519418833,0.8046768886742255,0.12378448330487311,0.9044674643517128,0.5123878453948841,0.46843110994171544,0.0,0.58,0.08163265306122448
117,117,0.03985475660438466,0.12071212341355494,0.026043808974299115,0.05456945393026401,0.059523674423851924,0.21028220173232748,0.806265693921499,0.12360278200664307,0.8954665602387413,0.5185714479970569,0.5043182475596597,0.0,0.6,0.12244897959183673
118,118,0.04065655973555534,0.12245266316062248,0.026804221966264495,0.05537784142404653,0.06460241560631477,0.2597373568035764,0.8061504161474274,0.12463003070237436,0.8882756033583381,0.5234181083770043,0.5240615685827926,0.0,0.6,0.12244897959183673
119,119,0.04150064239530638,0.12424188409682914,0.027665698069703336,0.056146994640214415,0.06800893719597145,0.2670019558535904,0.8070734388800977,0.12436668567625107,0.8805642310322923,0.5295419316708362,0.5451952953266223,0.0,0.58,0.08163265306122448
120,120,0.04238421246113502,0.12598766643349626,0.028413956608250687,0.05717095885629398,0.07119049351505899,0.26051969823973176,0.8060394079205437,0.12607700668909905,0.8715460412563805,0.5326732503510543,0.5817155440756415,0.0,0.6,0.08163265306122448
121,121,0.04326593492067845,0.12795251412128958,0.02999968912647988,0.05702223169493007,0.07104162925589899,0.29321039396479465,0.8136881682842024,0.1182057660239694,0.8651019025392297,0.5518274633083646,0.6825712984073916,0.0,0.56,0.08163265306122448
122,122,0.0441342684485766,0.1294215626212349,0.030800743572061796,0.05795110573894,0.0699628640415378,0.21922324671696006,0.80652159990607,0.12543875041498842,0.8545194898962627,0.5555845984872289,0.6498483187756391,0.0,0.52,0.07142857142857142
123,123,0.044914828250082375,0.13055021726789184,0.03161192185925271,0.058670636166968014,0.06289081040234071,0.16842693489801622,0.8066140622873565,0.12403361176146276,0.8435398898369375,0.5605277860150287,0.5550448242416692,0.0,0.52,0.07142857142857142
124,124,0.04563329853812916,0.13100407573894302,0.032542920851893954,0.05910989870133129,0.05788817023128699,0.06772841575859179,0.8077084006009387,0.12215242112241034,0.828316298809104,0.5682940272001767,0.5554846278178618,0.0,0.55,0.061224489795918366
125,125,0.04641183674352018,0.13259258038762212,0.03334862086981592,0.059807300593347344,0.06272792753581587,0.23704945515507125,0.8065640285312491,0.12388508245881122,0.8223961625138239,0.5727915967062469,0.5725229306891249,0.0,0.59,0.061224489795918366
126,126,0.04726324354657223,0.13448552970376373,0.034273747157800856,0.06050080931539958,0.06859905381075815,0.28248113998323554,0.8076547644143915,0.12385895105004936,0.8175460666843646,0.5783164214528667,0.578857981886297,0.0,0.5700000000000001,0.061224489795918366
127,127,0.0482515306340993,0.13619236708911955,0.03525052987281241,0.06146627512269638,0.07962769249049906,0.2547080189997206,0.8081265493786475,0.12568435857816973,0.8078103691033618,0.5828087772822047,0.5955653012839947,0.0,0.54,0.061224489795918366
128,128,0.04925323979419157,0.13791792800875963,0.03637927247298541,0.06225358301745201,0.08070912791578688,0.25750209555741826,0.8095144190613934,0.12448854198653948,0.798302641922183,0.5895243169459238,0.6859859693381773,0.0,0.54,0.05102040816326531
129,129,0.0503842979647084,0.1394247980479592,0.03740845665964416,0.06350506569996635,0.09113096116244962,0.22486728136350936,0.808605138933734,0.12760413704881346,0.7842967802472003,0.5927295790993992,0.6813912474036927,0.0,0.47000000000000003,0.05102040816326531
130,130,0.0512659127162621,0.140432124192454,0.03852432897921466,0.06405644346054155,0.07103295107038743,0.15032131880413524,0.8093968730903783,0.12290495153639144,0.7724218381062407,0.60022748422849,0.5666950793372088,0.0,0.47000000000000003,0.05102040816326531
131,131,0.05206124508281957,0.1415828726095664,0.03932671281813916,0.06482289364678637,0.06408105692288898,0.17172394523609946,0.8065337414308854,0.12434854262560813,0.7640300641073527,0.6035045235029355,0.5961301577350041,0.0,0.51,0.05102040816326531
132,132,0.05307175315714902,0.1433342720065188,0.04084765567181433,0.0650886781413111,0.0814180689168089,0.2613579212070411,0.8130964357286382,0.12098801637965444,0.756047925045715,0.6153990887332057,0.6001471580586892,0.0,0.51,0.05102040816326531
133,133,0.05401824954466447,0.14536877124184966,0.04200307379114757,0.06568808511268347,0.07626055651201027,0.30360435875943004,0.8097580500977993,0.12322732917505444,0.751943006006351,0.6219848245675642,0.606754930833863,0.0,0.5,0.05102040816326531
134,134,0.05510323355127078,0.14725310773222053,0.04302670666494712,0.06681472412210934,0.08741870042169306,0.2811958647666946,0.8085544380608783,0.12676617182173017,0.7439562326936655,0.6247070995118142,0.6372352126708858,0.0,0.5,0.05102040816326531
135,135,0.05619044628474131,0.1489685579433471,0.04403711864891095,0.06797414241231865,0.08759827210650938,0.25599329421626155,0.8084336899294724,0.1269861901597509,0.7349555316089091,0.6271023097418333,0.7346308883308118,0.0,0.49,0.05102040816326531
136,136,0.05729848808637783,0.15038031242838248,0.045091926527030306,0.06913932985594586,0.08927649967390049,0.21067337245040516,0.8088391634889672,0.12702491338724256,0.7236370107852954,0.6298139682066122,0.7399207470940258,0.0,0.46,0.05102040816326531
137,137,0.05822944138245358,0.15140523869510447,0.04589699837007611,0.07023903942546655,0.0750082275874177,0.15294775076837105,0.8065582913272155,0.12658541829480235,0.7132836388237407,0.6308512681300487,0.6116887911464476,0.0,0.47000000000000003,0.061224489795918366
138,138,0.059078652599561327,0.15279152917351324,0.04811184072243266,0.06917364219847671,0.06842215233686846,0.2068734283319363,0.8194339114122328,0.11205297012570697,0.707371438478795,0.6526475677046969,0.6253917600731581,0.0,0.51,0.061224489795918366
139,139,0.06011480346067428,0.1545792522269772,0.049313699956448485,0.06994049582202347,0.083484144621294,0.2667784297289746,0.8101822029262409,0.12435125054361454,0.7010646758214916,0.6576108428249504,0.6294488746033657,0.0,0.5,0.05102040816326531
140,140,0.061234179456921396,0.15646658448283352,0.05047028677322577,0.07096712272429591,0.09018971181081022,0.28164291701592625,0.8097687239657689,0.12609487894794136,0.6941858421803744,0.6608545563011207,0.6457287163264618,0.0,0.5,0.061224489795918366
141,141,0.06237770689855589,0.15820412846441556,0.051724868870685906,0.07192530648829251,0.09213562802359665,0.2592903045543448,0.810663727795019,0.12563548065815405,0.6861152710752905,0.6650236572024533,0.6856813985108837,0.0,0.49,0.061224489795918366
142,142,0.06344455453673922,0.15978027558046703,0.05288947587367292,0.07282973223180426,0.08595742749209116,0.2352053646269908,0.8098419733847102,0.12527465058380005,0.6785474493033876,0.6687008930672408,0.8068363610223133,0.0,0.5,0.061224489795918366
143,143,0.06456545501530239,0.16132084798137833,0.05414424788446771,0.0737431747990146,0.0903125415134355,0.2298966191673652,0.8106654622985641,0.1253351725512433,0.6701056362344653,0.6728356252299296,0.8057006062274588,0.0,0.47000000000000003,0.061224489795918366
144,144,0.06566145837778013,0.16259292490065294,0.0551788226880871,0.07491451466149654,0.08830654555479973,0.18982956132998044,0.8086543721497437,0.1270662091368403,0.6606133430172303,0.6743015932869764,0.6687381261398441,0.0,0.46,0.061224489795918366
145,145,0.06665285242654914,0.1638717422922699,0.05635153752959215,0.07564005630532361,0.07987802476487124,0.1908354288907516,0.8099160233437492,0.12407395973975825,0.6531132442511178,0.6785472626577318,0.6693717215027676,0.0,0.53,0.061224489795918366
146,146,0.06783005104281632,0.1663844405932215,0.05778119050416965,0.07639672313699614,0.09484856232505946,0.3749650740430288,0.8122626732168636,0.12428287561395271,0.650722721598727,0.6838838156041883,0.6739078513836139,0.0,0.52,0.08163265306122448
147,147,0.06902101971130778,0.16831184121244622,0.05951715907883033,0.07679548056624362,0.09595803496507697,0.2876222408493993,0.8150602940116932,0.12188054615456688,0.6446015300760835,0.6925933563546769,0.6863942648284238,0.0,0.53,0.061224489795918366
148,148,0.07018975082253691,0.1701508667498491,0.06070284646196424,0.07790469108422525,0.0941663234333038,0.2744341994970662,0.8100345032782117,0.1266491897638533,0.6384793008464871,0.694705640117586,0.7228065849016251,0.0,0.51,0.061224489795918366
149,149,0.07168039625935121,0.17242203145853338,0.06209052858958261,0.07949546453767961,0.12010341726918863,0.3389214864487287,0.8118793479334058,0.12988149609220354,0.6305192406746785,0.695851599414808,0.8442544526549167,0.0,0.54,0.05102040816326531
150,150,0.07298488914900828,0.1739618549180733,0.06378300701060692,0.08025154638526431,0.10510484249427073,0.22978485610505728,0.8146630926998748,0.12427894913284342,0.6212123950915529,0.7022738638155703,0.838001203624291,0.0,0.51,0.061224489795918366
151,151,0.07404292958772446,0.175463856838359,0.06478642141862456,0.0813610998249526,0.08524781893833748,0.22414082145850797,0.8083697801450045,0.12665149149415875,0.615357690838628,0.7031608394232575,0.6621886702865791,0.0,0.48,0.061224489795918366
152,152,0.07519755095230019,0.17679809589145745,0.06612506207974735,0.08225194990325373,0.09302948113128826,0.19910589550153676,0.8114314457487318,0.1251835291428844,0.6074331524651396,0.7067997344698945,0.701147026391652,0.0,0.58,0.061224489795918366
153,153,0.07657961845024606,0.17875170945868016,0.06764517223649363,0.08341261884909908,0.1113551387207954,0.291533948030176,0.8130888305977099,0.1269945847055708,0.6002408991889985,0.7101165508425097,0.7124253364013698,0.0,0.55,0.08163265306122448
154,154,0.07800958286269774,0.18069371443464663,0.06933614595955874,0.08445459654071072,0.11521426106251698,0.28980162056440345,0.8146493500948639,0.1261979152280852,0.5926354367285986,0.7146868773501275,0.7336072111982954,0.0,0.5700000000000001,0.07142857142857142
155,155,0.07948752704195498,0.18244810959708455,0.07069306212696273,0.08608476564670052,0.11908005893155514,0.26180497345627274,0.8115983583591062,0.13014592428552937,0.583710576475732,0.715141435345454,0.7766688049171231,0.0,0.6,0.07142857142857142
156,156,0.08107494396491834,0.18422497300066357,0.07224129406595625,0.08771608454900087,0.12790043317496758,0.26515786532550994,0.8133456705457281,0.13015364185184763,0.5739235219558665,0.716544416586809,0.8940640703006043,0.0,0.62,0.061224489795918366
157,157,0.08255080855145097,0.18589586120019355,0.07379399627267323,0.08907534550673117,0.1189125031959087,0.24934339200894107,0.8133864980907118,0.12832755734422566,0.565259139623272,0.7189436380215202,0.8870485633039167,0.0,0.56,0.061224489795918366
158,158,0.08390852575849,0.18708180986176043,0.07509713774893328,0.09051767420493301,0.10939320124244914,0.17697680916457112,0.8111072270091555,0.1288851176617453,0.5557784326311318,0.7198324379615852,0.7355210385311644,0.0,0.5700000000000001,0.061224489795918366
159,159,0.08519560309473223,0.18845836410234135,0.07647869882368849,0.09166946753013545,0.10370164665232318,0.2054205085219335,0.811823443549915,0.1269350105094298,0.5483288772678645,0.7220788372200472,0.7299862244843429,0.0,0.63,0.07142857142857142
160,160,0.08664173199087198,0.19028915128465915,0.07819288579973586,0.09272473848084635,0.11651665644198399,0.2732048058116793,0.8148613597974099,0.1262871411263964,0.5416167485878597,0.7260801217281184,0.73660513459202,0.0,0.62,0.08163265306122448
161,161,0.08844465603080646,0.19214128329606103,0.07988624074384319,0.0946763059134347,0.14526414727815387,0.2763900530874546,0.814671098100852,0.13230318716533518,0.5314875835370734,0.7267048916776802,0.7725757031563675,0.0,0.61,0.07142857142857142
162,162,0.09018409035341558,0.19404284543797343,0.08404876121284849,0.09306118501880764,0.14014869069544975,0.28376641519977647,0.8372223126536036,0.10836316105017393,0.5226393698167034,0.7506471066495165,0.8499602445652564,0.0,0.61,0.08163265306122448
163,163,0.09185260310740863,0.19588673909429025,0.08565408402198343,0.09480750372402888,0.1344344393124474,0.27516065940206763,0.8138670889960427,0.13092553387957456,0.5145587372489776,0.7511042166757512,0.9201368958651961,0.0,0.5700000000000001,0.10204081632653061
164,164,0.09345836352954441,0.19753253775787924,0.08851388666755214,0.0946795132399852,0.12937839492286093,0.24559932942162616,0.8253244188746007,0.11834495300949884,0.5064688641486158,0.7632508802946417,0.8034675050275389,0.0,0.52,0.08163265306122448
165,165,0.09498287898651088,0.19883869150955127,0.0902576270802157,0.09591308330629295,0.12283237283621126,0.19491478066499024,0.815131275233691,0.12748390548932892,0.49789403776002883,0.7658820187896418,0.7955549145108491,0.0,0.53,0.08163265306122448
166,166,0.09634144128700772,0.2002785312960131,0.0920647108943463,0.09664794435179508,0.10946129162107837,0.21486448728695168,0.8157097988776427,0.1241365126457063,0.49169851468469705,0.7703460081121749,0.7871391630827274,0.0,0.61,0.08163265306122448
167,167,0.09809262406572639,0.20251337234818587,0.09418345709936657,0.09786553830094559,0.14109528046894243,0.33350097792679523,0.8185562526184332,0.1273766719362751,0.48560760470055053,0.7741290072102374,0.7622981573085265,0.0,0.64,0.08163265306122448
168,168,0.09986698891792492,0.20449469674614934,0.09649245263955869,0.09889053128214513,0.14296309301212476,0.29566918133556863,0.8202938249005329,0.12608391188001541,0.4784488919048143,0.7791800366499554,0.76850045194239,0.0,0.62,0.08163265306122448
169,169,0.1017463027782613,0.20651646397816686,0.09845904904608284,0.10064165089125957,0.15141898346405128,0.3017043867001956,0.8171666484321422,0.13095775810385082,0.47081837564591544,0.780415435380945,0.8032641716723421,0.0,0.6,0.08163265306122448
170,170,0.10367406037828204,0.2084966649640733,0.10049617634335489,0.1024155647079342,0.15532216428606235,0.2955015367421067,0.817810816364107,0.13111075547121293,0.4628944604933619,0.7817955729612699,0.9194698444836601,0.0,0.59,0.08163265306122448
171,171,0.10546753925604102,0.21030049025702172,0.10233237533256016,0.10414949788798555,0.14450313716406243,0.2691813355685946,0.8159757116134352,0.13084240079677778,0.45562763522918304,0.7825679221716637,0.9174130587028536,0.0,0.56,0.07142857142857142
172,172,0.10706069784337947,0.21179350488085094,0.1039661559244575,0.1056919597245314,0.12836304721800737,0.22279966471081308,0.8141269976811022,0.12955722291093602,0.4489425369734277,0.7832531092724435,0.7697471508568426,0.0,0.59,0.12244897959183673
173,173,0.10864683884092614,0.21325768526188235,0.10601609506745983,0.10664425330391954,0.12779763005429207,0.21849678681195867,0.8179278286417236,0.12559594505526048,0.44239455419670626,0.7871619882178301,0.7694368022631751,0.0,0.66,0.17346938775510204
174,174,0.1104877092341622,0.21535397216035135,0.10809421442758163,0.10814376923967278,0.1483215387891528,0.31282481139983237,0.8181852022831404,0.12926896503915378,0.4365579672957728,0.7892877762666072,0.7727304482476993,0.0,0.68,0.13265306122448978
175,175,0.11240548313205885,0.21739259057322477,0.11042877522436215,0.10947952997456449,0.15451776324441308,0.30421905560212353,0.8205273157623677,0.12816982112035233,0.4301315932949672,0.79268567652322,0.7885732377119236,0.0,0.65,0.15306122448979592
176,176,0.11448765256318916,0.21955366090031742,0.11265638559629484,0.11135662288121286,0.16776334454599404,0.32249231628946634,0.8195505234198005,0.13180330550135205,0.4232038985401093,0.7940111807874561,0.818005311671207,0.0,0.64,0.14285714285714285
177,177,0.11649883414386356,0.22205063143247022,0.11533593126983827,0.1124187522660569,0.16204375274113839,0.37261804973456275,0.8236781081636411,0.12633317573250535,0.41824199943417895,0.7990219447484505,0.9374090937244401,0.0,0.67,0.12244897959183673
178,178,0.11845563976018897,0.22415103750848178,0.11753873603852119,0.11402814435099627,0.15766260416325936,0.31343950824252587,0.819323970572146,0.1300064665081993,0.4123951194725902,0.8008901605418013,0.949684767267829,0.0,0.5700000000000001,0.10204081632653061
179,179,0.12022397296496315,0.22567363531648016,0.1188251505326134,0.11647515296224445,0.1424771146234769,0.22721430567197543,0.8109544572738407,0.13562864587310589,0.40594738024906896,0.7976455383977402,0.7860184084699023,0.0,0.58,0.10204081632653061
180,180,0.12193998494242302,0.227250531373903,0.12114980661855568,0.11735823687248303,0.13826151912304932,0.2353171276892987,0.8204368547313254,0.125131401721261,0.40021553376225383,0.8019411850536758,0.7804199619561072,0.0,0.63,0.17346938775510204
181,181,0.12387601120196233,0.22956176444595566,0.12370189122710835,0.11842339203709171,0.1559883819122582,0.34490081028220176,0.8225139894382076,0.12635348511755343,0.39576558537161655,0.8061697037584484,0.7773632484138893,0.0,0.62,0.14285714285714285
182,182,0.1261948399421989,0.2321624633580434,0.12632754533976343,0.12030336952044901,0.18683132077310616,0.3880972338642079,0.8231859094268933,0.13182266711509788,0.3900511505466314,0.808217568538836,0.7995071928459065,0.0,0.61,0.11224489795918366
183,183,0.12853836695300144,0.23587122102907543,0.1289020397218056,0.12225443265640992,0.1888212954661821,0.5534506845487567,0.8227186608565246,0.13229980226782717,0.3880582017439934,0.8096992677907537,0.8346013017648816,0.0,0.59,0.10204081632653061
184,184,0.13086712139875228,0.2381266579689609,0.13223721005273806,0.1231974673497183,0.18763104894563384,0.33657446214026265,0.8296660146712315,0.1255337983370134,0.38150367216042513,0.8160654800913418,0.9527226838101203,0.0,0.59,0.09183673469387754
185,185,0.13297202550094364,0.24020571921588835,0.13544838158485775,0.12377621833123083,0.16959510924166676,0.3102542609667505,0.828533517279658,0.12308868377312629,0.3759059647144557,0.8228597466280241,0.9576507223352523,0.0,0.54,0.08163265306122448
186,186,0.13473783999580435,0.24159725228389672,0.13754182549021454,0.125109800504692,0.1422741785930525,0.20765576976809166,0.8183251633768915,0.12815519836311773,0.3702324744500449,0.8246827757127658,0.8047972607092388,0.0,0.54,0.08163265306122448
187,187,0.13661391433121914,0.24353588702369203,0.14004551141586585,0.12611589244829519,0.15115797034597256,0.2892986867840179,0.822071957880917,0.12595704592141513,0.3657974221389916,0.8282728291833753,0.7942396967898665,0.0,0.64,0.10204081632653061
188,188,0.13870831276179774,0.245886065047056,0.14253568427732047,0.12765002330455574,0.16874865237792297,0.3507124895222129,0.8219485412825186,0.12950130440410368,0.3615578094738501,0.830334592737828,0.78707334056717,0.0,0.66,0.10204081632653061
189,189,0.1411253546181996,0.24836506098629588,0.14549520603230198,0.1293146661279972,0.1947444908541938,0.369935736239173,0.826235166659106,0.13037731587917703,0.35611896165961865,0.8331441020706897,0.798416636691986,0.0,0.64,0.09183673469387754
190,190,0.14344603096472142,0.2506287362812665,0.1486144449017298,0.1305357498098096,0.18698018503226616,0.33780385582564965,0.8276938841405002,0.12740009542703054,0.35072422602331565,0.8373656019397351,0.8249696441657514,0.0,0.64,0.09183673469387754
191,191,0.1458549284400544,0.252937722529205,0.1515304326769208,0.13224983387460498,0.19408828651897284,0.34456552109527805,0.8258375650772387,0.13070917123086245,0.3451872390030106,0.8397670085221183,0.9264861878808152,0.0,0.64,0.10204081632653061
192,192,0.14791244931199865,0.2549808345903066,0.1541733104681574,0.1334998641828323,0.16577737516930804,0.30488963397597096,0.8233432155560951,0.1275943885439904,0.34080456124567604,0.8426137522088533,0.9433030647341847,0.0,0.5700000000000001,0.09183673469387754
193,193,0.14982629601088546,0.25659817348178354,0.15619989027099698,0.1352740200618881,0.15420134324960663,0.2413523330539257,0.8177144847056814,0.13111238022201677,0.33603273525946453,0.8427904871909309,0.7821175797687248,0.0,0.5700000000000001,0.09183673469387754
194,194,0.15153698887069914,0.2583521941735357,0.1594495265577437,0.13485739036016423,0.13783295026932416,0.26174909192511875,0.8288848209592071,0.11640757307181344,0.3327344741000031,0.8508523711568163,0.7980858843290756,0.0,0.62,0.09183673469387754
195,195,0.15367409766181694,0.26081920705083367,0.1627168686107676,0.13541609050776982,0.1721898867096259,0.3681475272422465,0.8290465300589465,0.12295410024820777,0.3294800925027249,0.8563757421353362,0.7914879832804411,0.0,0.6,0.09183673469387754
196,196,0.15596557685789447,0.263444246557491,0.1659555483589764,0.13638169751812232,0.1846277292058993,0.3917295333892149,0.8287847534469922,0.12568530634947198,0.3260347300098384,0.8607159655800888,0.8207612291934949,0.0,0.62,0.08163265306122448
197,197,0.15832854930345658,0.2658726889541633,0.1687137765879399,0.1381953700809041,0.19038804172738613,0.3623917295333892,0.8243967263246937,0.13137762079074455,0.321838580301404,0.8619998698532998,0.8516753607560291,0.0,0.56,0.08163265306122448
198,198,0.1606669477569024,0.26822548827232706,0.171519322454669,0.13988795093750558,0.18840808032528508,0.3511036602402906,0.8248288845541125,0.13056483920112086,0.3176742565632025,0.8636273895676897,0.9662363180841534,0.0,0.54,0.08163265306122448
199,199,0.1628088454109478,0.2702517491525729,0.17444463059197624,0.14095433658588521,0.1725757321885249,0.30237496507404305,0.8259226891742962,0.126361744267473,0.31362846461663396,0.8668965762295822,0.977421358436733,0.0,0.5,0.09183673469387754
200,200,0.16467037088252032,0.2719776845428986,0.1770563479876111,0.1417872934113565,0.14998574774917908,0.25755797708857225,0.823058623551356,0.12479494290896467,0.3101071605281255,0.8700195535925747,0.8260804280046075,0.0,0.51,0.10204081632653061
201,201,0.16654309798502379,0.2739642515304617,0.17945526018740415,0.14292732653920712,0.15088827904238225,0.29645152277172393,0.8211150456174432,0.12685607469954296,0.3072828393163979,0.8719475894006123,0.81589410483382,0.0,0.55,0.11224489795918366
202,202,0.16867707495920972,0.27628559531102787,0.1839119125856385,0.14184403686787578,0.17193755177705874,0.3464096116233585,0.8399086583748502,0.11193287396212273,0.3042862414909815,0.8826039456226397,0.8175692278760276,0.0,0.5700000000000001,0.2959183673469387
203,203,0.17096920868845555,0.27874661665735484,0.18742742754090455,0.14243781588888596,0.18468046587170037,0.3672534227437832,0.8313131259222889,0.12318955371886503,0.3010704056815483,0.8875574471605049,0.8279870578913731,0.0,0.56,0.19387755102040816
204,204,0.17336542976192143,0.28107170514477786,0.1898220301688727,0.14484010347521295,0.19306693083953433,0.34696842693489804,0.8210756857293053,0.13532847316209543,0.29719210945309726,0.8864413494220476,0.8592404929110447,0.0,0.56,0.13265306122448978
205,205,0.17588205179743507,0.2848695868390031,0.1939598326869365,0.1450491646850835,0.20276780713600517,0.5667504889633976,0.8369965603460467,0.12060728310795332,0.2965100029296629,0.8929900771820398,0.9744852846563554,0.0,0.55,0.10204081632653061
206,206,0.17793434468926286,0.2868767497142789,0.19642292098512545,0.14653665818923864,0.16535614939563112,0.2995250069851914,0.8217011743923234,0.12918826908256278,0.29336397435343997,0.893926188802665,0.9670872675153377,0.0,0.48,0.10204081632653061
207,207,0.17971130281844466,0.28847049695255755,0.199826080289865,0.14607801049251667,0.14317203701713407,0.2378317965912266,0.8302869669403624,0.11612554341144593,0.29035711173398693,0.9006100935861936,0.8118550499504965,0.0,0.51,0.09183673469387754
208,208,0.18143240192711135,0.29003540994803845,0.2029086951031402,0.14592752837888928,0.13867139650028804,0.2335289186923722,0.8273593918030031,0.11819398658064152,0.2875507447179775,0.9059782893259897,0.8058688657894632,0.0,0.55,0.10204081632653061
209,209,0.18357211228044243,0.29260203202772883,0.20623356628784703,0.1464077599712656,0.1723994982673669,0.3830120145291981,0.8295719512097495,0.12242741019596119,0.2855734245575503,0.9102082680938118,0.8014902543278117,0.0,0.54,0.09183673469387754
210,210,0.18588857973013515,0.29510649197359534,0.20941822299670504,0.14751529622444412,0.1866410682445833,0.3737356803576418,0.8282913539000979,0.12663795190412672,0.2828570598507669,0.9128182849976773,0.8068283051652024,0.0,0.52,0.09183673469387754
211,211,0.18814512011139325,0.29737653327022256,0.21245376852042144,0.14869545119197367,0.18181265933649263,0.33875384185526686,0.8269295017705278,0.12712537714528035,0.27989202159325854,0.9150034915434518,0.8396389637773028,0.0,0.51,0.08163265306122448
212,212,0.19030858421907274,0.29940990909349635,0.21491524985962482,0.15045441765661105,0.17431337194903368,0.3034367141659682,0.8216864978238652,0.13101042710907548,0.27679581068079706,0.9150847041273279,0.9525468526228493,0.0,0.49,0.08163265306122448
213,213,0.19249814680118454,0.30149346398865207,0.21798186812663467,0.15143864329844853,0.17641616305376,0.31092483934059795,0.8272132932351693,0.12581027676546777,0.2737897510255769,0.9176558141057534,0.9395289396982139,0.0,0.46,0.07142857142857142
214,214,0.19420640380338453,0.30295577201625506,0.22114510845483062,0.15115109336148358,0.13763668976621635,0.21821737915618888,0.8280957552695551,0.11727397143796403,0.2711342243287995,0.9229281675791882,0.7735266244536827,0.0,0.46,0.08163265306122448
215,215,0.19607389464054156,0.30464351139664086,0.22405839361718227,0.1515842236488572,0.15046638571597365,0.251858060910869,0.8258128817575591,0.12211126076871293,0.2684773296974502,0.9262716743728439,0.758614187438489,0.0,0.51,0.08163265306122448
216,216,0.19809390827637305,0.3069940638906905,0.22744102767306087,0.15170491191773558,0.16275536395308707,0.3507683710533669,0.8300995071341465,0.1200141136686494,0.26678639306620533,0.9307906481751504,0.760260278580345,0.0,0.52,0.07142857142857142
217,217,0.2004467975970513,0.3093322588521126,0.2307387120334757,0.15275401027772664,0.18957563005295694,0.3489242805252864,0.8293236503561069,0.12624570998089835,0.264012107218478,0.9332692616277706,0.7673023522970713,0.0,0.5,0.07142857142857142
218,218,0.20279769017730473,0.31153377201325927,0.23376617893611018,0.15417872893769835,0.18941474984462708,0.3285275216540933,0.8268557186581881,0.12876691704076554,0.2610221192752845,0.9345896083149962,0.7821102722699207,0.0,0.5,0.07142857142857142
219,219,0.2051487236064678,0.3135971054913879,0.23667503765689252,0.15577500931032434,0.1894260982410653,0.30790723665828446,0.8257724544826243,0.129918459172991,0.2578138824924734,0.9353973028516303,0.9035962072496471,0.0,0.5,0.07142857142857142
220,220,0.2073340110099107,0.3155900384806077,0.23976351056610595,0.15672353075093923,0.17607170584422388,0.29740150880134114,0.8274128945662006,0.12557062602190056,0.255050969621074,0.9376775811544473,0.8819922693706078,0.0,0.44,0.061224489795918366
221,221,0.20916491427148262,0.3171088915817492,0.2428348474490461,0.15685844018471135,0.14751847285296682,0.2266554903604359,0.8272563889770965,0.12010956777837532,0.2524738986081789,0.9414782971497578,0.7285232500180174,0.0,0.46,0.061224489795918366
222,222,0.21134406231951144,0.31867305563585874,0.24576813194640892,0.15802939678175645,0.17557704927006446,0.23341715563006427,0.8259955383231887,0.12706363661473422,0.2489749165724715,0.9430687071605874,0.7273614897718601,0.0,0.52,0.07142857142857142
223,223,0.21353790836552214,0.32107528508453304,0.24953662607215574,0.15803772776204172,0.1767612878160278,0.35848002235261245,0.8336236180676563,0.11925995850386446,0.24717183790652042,0.9478188256860451,0.7382242077977961,0.0,0.48,0.07142857142857142
224,224,0.21588672963828093,0.32335618603104516,0.25273939759139635,0.15921106463916831,0.1892478616617123,0.3403744062587315,0.8284567988536266,0.12707961333097204,0.24470895782285595,0.9495866231461233,0.7468798740961986,0.0,0.5,0.08163265306122448
225,225,0.21821820163946473,0.3254828050550547,0.25597331489752073,0.160307466022813,0.18785000624161804,0.31735121542330263,0.8287412574350161,0.12656321336714982,0.24204897353872468,0.9515129809719061,0.8122284697424018,0.0,0.49,0.10204081632653061
226,226,0.22082045152680632,0.3276775777438591,0.2590922908100236,0.16221816525671381,0.20966696461770257,0.3275216540933222,0.827691482520207,0.13202887507128594,0.23880212191381223,0.9517641163709788,1.0,0.0,0.46,0.08163265306122448
227,227,0.22305666823892714,0.3295349523448606,0.26202846783356043,0.16350827706088988,0.1801751524857327,0.27717239452361,0.8260219561464134,0.12786342019792715,0.23601783554754818,0.9529312156885753,0.9725962852109751,0.0,0.42,0.07142857142857142
